meter_id,feeder_zone,timestamp,consumption_kwh,hour,day_of_week,is_weekend,is_peak_hour,rolling_avg_24h
MTR_0043,Zone_4,2026-04-30 14:00:00,10.139,14,3,0,0,11.423583333333333
MTR_0043,Zone_4,2026-04-30 15:00:00,10.972,15,3,0,0,11.432416666666668
MTR_0043,Zone_4,2026-04-30 16:00:00,11.217,16,3,0,0,11.429666666666668
MTR_0043,Zone_4,2026-04-30 17:00:00,11.983,17,3,0,0,11.475666666666667
MTR_0043,Zone_4,2026-04-30 18:00:00,16.833,18,3,0,1,11.445374999999999
MTR_0043,Zone_4,2026-04-30 19:00:00,17.046,19,3,0,1,11.463624999999999
MTR_0043,Zone_4,2026-04-30 20:00:00,16.445,20,3,0,1,11.443541666666667
MTR_0043,Zone_4,2026-04-30 21:00:00,16.482,21,3,0,1,11.438541666666666
MTR_0043,Zone_4,2026-04-30 22:00:00,15.975,22,3,0,1,11.409791666666669
MTR_0043,Zone_4,2026-04-30 23:00:00,10.527,23,3,0,0,11.372833333333332
MTR_0044,Zone_5,2026-04-01 00:00:00,7.976,0,2,0,0,7.976
MTR_0044,Zone_5,2026-04-01 01:00:00,7.307,1,2,0,0,7.641500000000001
MTR_0044,Zone_5,2026-04-01 02:00:00,7.758,2,2,0,0,7.6803333333333335
MTR_0044,Zone_5,2026-04-01 03:00:00,7.684,3,2,0,0,7.68125
MTR_0044,Zone_5,2026-04-01 04:00:00,7.304,4,2,0,0,7.6058
MTR_0044,Zone_5,2026-04-01 05:00:00,7.013,5,2,0,0,7.507000000000001
MTR_0044,Zone_5,2026-04-01 06:00:00,12.374,6,2,0,0,8.202285714285713
MTR_0044,Zone_5,2026-04-01 07:00:00,11.083,7,2,0,0,8.562375
MTR_0044,Zone_5,2026-04-01 08:00:00,12.019,8,2,0,0,8.946444444444445
MTR_0044,Zone_5,2026-04-01 09:00:00,11.689,9,2,0,0,9.220699999999999
MTR_0044,Zone_5,2026-04-01 10:00:00,10.946,10,2,0,0,9.377545454545455
MTR_0044,Zone_5,2026-04-01 11:00:00,11.197,11,2,0,0,9.529166666666667
MTR_0044,Zone_5,2026-04-01 12:00:00,11.183,12,2,0,0,9.656384615384615
MTR_0044,Zone_5,2026-04-01 13:00:00,12.029,13,2,0,0,9.825857142857144
MTR_0044,Zone_5,2026-04-01 14:00:00,11.522,14,2,0,0,9.938933333333333
MTR_0044,Zone_5,2026-04-01 15:00:00,10.703,15,2,0,0,9.9866875
MTR_0044,Zone_5,2026-04-01 16:00:00,11.283,16,2,0,0,10.062941176470588
MTR_0044,Zone_5,2026-04-01 17:00:00,11.509,17,2,0,0,10.143277777777778
MTR_0044,Zone_5,2026-04-01 18:00:00,16.073,18,2,0,1,10.455368421052631
MTR_0044,Zone_5,2026-04-01 19:00:00,16.908,19,2,0,1,10.778
MTR_0044,Zone_5,2026-04-01 20:00:00,17.333,20,2,0,1,11.090142857142856
MTR_0044,Zone_5,2026-04-01 21:00:00,16.232,21,2,0,1,11.323863636363637
MTR_0044,Zone_5,2026-04-01 22:00:00,16.301,22,2,0,1,11.540260869565216
MTR_0044,Zone_5,2026-04-01 23:00:00,11.687,23,2,0,0,11.546375
MTR_0044,Zone_5,2026-04-02 00:00:00,7.598,0,3,0,0,11.530625
MTR_0044,Zone_5,2026-04-02 01:00:00,7.284,1,3,0,0,11.529666666666666
MTR_0044,Zone_5,2026-04-02 02:00:00,8.216,2,3,0,0,11.54875
MTR_0044,Zone_5,2026-04-02 03:00:00,8.063,3,3,0,0,11.564541666666665
MTR_0044,Zone_5,2026-04-02 04:00:00,7.822,4,3,0,0,11.586125000000001
MTR_0044,Zone_5,2026-04-02 05:00:00,8.337,5,3,0,0,11.641291666666667
MTR_0044,Zone_5,2026-04-02 06:00:00,11.705,6,3,0,0,11.613416666666666
MTR_0044,Zone_5,2026-04-02 07:00:00,11.066,7,3,0,0,11.612708333333332
MTR_0044,Zone_5,2026-04-02 08:00:00,12.094,8,3,0,0,11.615833333333335
MTR_0044,Zone_5,2026-04-02 09:00:00,11.899,9,3,0,0,11.624583333333334
MTR_0044,Zone_5,2026-04-02 10:00:00,10.115,10,3,0,0,11.589958333333334
MTR_0044,Zone_5,2026-04-02 11:00:00,10.592,11,3,0,0,11.564749999999998
MTR_0044,Zone_5,2026-04-02 12:00:00,9.979,12,3,0,0,11.514583333333333
MTR_0044,Zone_5,2026-04-02 13:00:00,10.945,13,3,0,0,11.469416666666666
MTR_0044,Zone_5,2026-04-02 14:00:00,10.501,14,3,0,0,11.426875
MTR_0044,Zone_5,2026-04-02 15:00:00,10.7,15,3,0,0,11.42675
MTR_0044,Zone_5,2026-04-02 16:00:00,11.652,16,3,0,0,11.442124999999999
MTR_0044,Zone_5,2026-04-02 17:00:00,10.23,17,3,0,0,11.388833333333332
MTR_0044,Zone_5,2026-04-02 18:00:00,16.725,18,3,0,1,11.416000000000002
MTR_0044,Zone_5,2026-04-02 19:00:00,16.722,19,3,0,1,11.40825
MTR_0044,Zone_5,2026-04-02 20:00:00,16.619,20,3,0,1,11.3785
MTR_0044,Zone_5,2026-04-02 21:00:00,16.726,21,3,0,1,11.399083333333332
MTR_0044,Zone_5,2026-04-02 22:00:00,15.544,22,3,0,1,11.367541666666668
MTR_0044,Zone_5,2026-04-02 23:00:00,10.702,23,3,0,0,11.326500000000001
MTR_0044,Zone_5,2026-04-03 00:00:00,8.546,0,4,0,0,11.366
MTR_0044,Zone_5,2026-04-03 01:00:00,7.176,1,4,0,0,11.3615
MTR_0044,Zone_5,2026-04-03 02:00:00,8.608,2,4,0,0,11.377833333333333
MTR_0044,Zone_5,2026-04-03 03:00:00,7.071,3,4,0,0,11.336500000000001
MTR_0044,Zone_5,2026-04-03 04:00:00,7.011,4,4,0,0,11.302708333333333
MTR_0044,Zone_5,2026-04-03 05:00:00,7.299,5,4,0,0,11.259458333333333
MTR_0044,Zone_5,2026-04-03 06:00:00,11.672,6,4,0,0,11.258083333333333
MTR_0044,Zone_5,2026-04-03 07:00:00,10.834,7,4,0,0,11.248416666666666
MTR_0044,Zone_5,2026-04-03 08:00:00,11.28,8,4,0,0,11.2145
MTR_0044,Zone_5,2026-04-03 09:00:00,11.144,9,4,0,0,11.183041666666666
MTR_0044,Zone_5,2026-04-03 10:00:00,11.08,10,4,0,0,11.22325
MTR_0044,Zone_5,2026-04-03 11:00:00,11.744,11,4,0,0,11.27125
MTR_0044,Zone_5,2026-04-03 12:00:00,11.493,12,4,0,0,11.334333333333333
MTR_0044,Zone_5,2026-04-03 13:00:00,10.536,13,4,0,0,11.317291666666668
MTR_0044,Zone_5,2026-04-03 14:00:00,10.969,14,4,0,0,11.336791666666665
MTR_0044,Zone_5,2026-04-03 15:00:00,11.979,15,4,0,0,11.390083333333335
MTR_0044,Zone_5,2026-04-03 16:00:00,11.267,16,4,0,0,11.374041666666669
MTR_0044,Zone_5,2026-04-03 17:00:00,10.353,17,4,0,0,11.379166666666665
MTR_0044,Zone_5,2026-04-03 18:00:00,15.942,18,4,0,1,11.346541666666667
MTR_0044,Zone_5,2026-04-03 19:00:00,17.106,19,4,0,1,11.362541666666667
MTR_0044,Zone_5,2026-04-03 20:00:00,17.012,20,4,0,1,11.378916666666669
MTR_0044,Zone_5,2026-04-03 21:00:00,16.2,21,4,0,1,11.357000000000001
MTR_0044,Zone_5,2026-04-03 22:00:00,17.034,22,4,0,1,11.419083333333333
MTR_0044,Zone_5,2026-04-03 23:00:00,11.907,23,4,0,0,11.469291666666665
MTR_0044,Zone_5,2026-04-04 00:00:00,8.504,0,5,1,0,11.467541666666667
MTR_0044,Zone_5,2026-04-04 01:00:00,8.577,1,5,1,0,11.525916666666667
MTR_0044,Zone_5,2026-04-04 02:00:00,8.053,2,5,1,0,11.502791666666667
MTR_0044,Zone_5,2026-04-04 03:00:00,7.686,3,5,1,0,11.528416666666665
MTR_0044,Zone_5,2026-04-04 04:00:00,7.574,4,5,1,0,11.551875
MTR_0044,Zone_5,2026-04-04 05:00:00,7.766,5,5,1,0,11.571333333333335
MTR_0044,Zone_5,2026-04-04 06:00:00,10.669,6,5,1,0,11.529541666666667
MTR_0044,Zone_5,2026-04-04 07:00:00,10.927,7,5,1,0,11.533416666666668
MTR_0044,Zone_5,2026-04-04 08:00:00,11.745,8,5,1,0,11.55279166666667
MTR_0044,Zone_5,2026-04-04 09:00:00,10.302,9,5,1,0,11.517708333333333
MTR_0044,Zone_5,2026-04-04 10:00:00,10.337,10,5,1,0,11.486749999999999
MTR_0044,Zone_5,2026-04-04 11:00:00,11.522,11,5,1,0,11.477500000000001
MTR_0044,Zone_5,2026-04-04 12:00:00,10.932,12,5,1,0,11.454125
MTR_0044,Zone_5,2026-04-04 13:00:00,10.144,13,5,1,0,11.437791666666667
MTR_0044,Zone_5,2026-04-04 14:00:00,11.076,14,5,1,0,11.442250000000001
MTR_0044,Zone_5,2026-04-04 15:00:00,11.005,15,5,1,0,11.401666666666666
MTR_0044,Zone_5,2026-04-04 16:00:00,10.891,16,5,1,0,11.386000000000001
MTR_0044,Zone_5,2026-04-04 17:00:00,11.45,17,5,1,0,11.431708333333335
MTR_0044,Zone_5,2026-04-04 18:00:00,15.994,18,5,1,1,11.433875
MTR_0044,Zone_5,2026-04-04 19:00:00,16.667,19,5,1,1,11.415583333333336
MTR_0044,Zone_5,2026-04-04 20:00:00,16.555,20,5,1,1,11.396541666666666
MTR_0044,Zone_5,2026-04-04 21:00:00,16.679,21,5,1,1,11.4165
MTR_0044,Zone_5,2026-04-04 22:00:00,15.794,22,5,1,1,11.364833333333332
MTR_0044,Zone_5,2026-04-04 23:00:00,10.846,23,5,1,0,11.320625
MTR_0044,Zone_5,2026-04-05 00:00:00,7.785,0,6,1,0,11.290666666666667
MTR_0044,Zone_5,2026-04-05 01:00:00,8.045,1,6,1,0,11.268500000000001
MTR_0044,Zone_5,2026-04-05 02:00:00,8.698,2,6,1,0,11.295375
MTR_0044,Zone_5,2026-04-05 03:00:00,8.178,3,6,1,0,11.315875
MTR_0044,Zone_5,2026-04-05 04:00:00,8.005,4,6,1,0,11.333833333333333
MTR_0044,Zone_5,2026-04-05 05:00:00,8.411,5,6,1,0,11.360708333333333
MTR_0044,Zone_5,2026-04-05 06:00:00,10.955,6,6,1,0,11.372625
MTR_0044,Zone_5,2026-04-05 07:00:00,11.884,7,6,1,0,11.4125
MTR_0044,Zone_5,2026-04-05 08:00:00,11.667,8,6,1,0,11.40925
MTR_0044,Zone_5,2026-04-05 09:00:00,10.884,9,6,1,0,11.4335
MTR_0044,Zone_5,2026-04-05 10:00:00,12.069,10,6,1,0,11.505666666666668
MTR_0044,Zone_5,2026-04-05 11:00:00,11.33,11,6,1,0,11.497666666666667
MTR_0044,Zone_5,2026-04-05 12:00:00,12.203,12,6,1,0,11.550625000000002
MTR_0044,Zone_5,2026-04-05 13:00:00,11.259,13,6,1,0,11.597083333333332
MTR_0044,Zone_5,2026-04-05 14:00:00,10.826,14,6,1,0,11.586666666666666
MTR_0044,Zone_5,2026-04-05 15:00:00,10.723,15,6,1,0,11.574916666666667
MTR_0044,Zone_5,2026-04-05 16:00:00,10.929,16,6,1,0,11.576500000000001
MTR_0044,Zone_5,2026-04-05 17:00:00,10.821,17,6,1,0,11.550291666666666
MTR_0044,Zone_5,2026-04-05 18:00:00,17.296,18,6,1,1,11.604541666666668
MTR_0044,Zone_5,2026-04-05 19:00:00,16.646,19,6,1,1,11.603666666666667
MTR_0044,Zone_5,2026-04-05 20:00:00,15.853,20,6,1,1,11.574416666666666
MTR_0044,Zone_5,2026-04-05 21:00:00,16.767,21,6,1,1,11.578083333333334
MTR_0044,Zone_5,2026-04-05 22:00:00,16.723,22,6,1,1,11.616791666666666
MTR_0044,Zone_5,2026-04-05 23:00:00,10.873,23,6,1,0,11.617916666666668
MTR_0044,Zone_5,2026-04-06 00:00:00,7.909,0,0,0,0,11.623083333333334
MTR_0044,Zone_5,2026-04-06 01:00:00,7.753,1,0,0,0,11.610916666666666
MTR_0044,Zone_5,2026-04-06 02:00:00,8.092,2,0,0,0,11.585666666666667
MTR_0044,Zone_5,2026-04-06 03:00:00,8.062,3,0,0,0,11.580833333333333
MTR_0044,Zone_5,2026-04-06 04:00:00,7.957,4,0,0,0,11.578833333333334
MTR_0044,Zone_5,2026-04-06 05:00:00,7.125,5,0,0,0,11.52525
MTR_0044,Zone_5,2026-04-06 06:00:00,12.166,6,0,0,0,11.575708333333333
MTR_0044,Zone_5,2026-04-06 07:00:00,10.329,7,0,0,0,11.510916666666667
MTR_0044,Zone_5,2026-04-06 08:00:00,11.043,8,0,0,0,11.484916666666665
MTR_0044,Zone_5,2026-04-06 09:00:00,10.56,9,0,0,0,11.471416666666668
MTR_0044,Zone_5,2026-04-06 10:00:00,11.305,10,0,0,0,11.439583333333333
MTR_0044,Zone_5,2026-04-06 11:00:00,11.176,11,0,0,0,11.433166666666667
MTR_0044,Zone_5,2026-04-06 12:00:00,11.023,12,0,0,0,11.384
MTR_0044,Zone_5,2026-04-06 13:00:00,11.866,13,0,0,0,11.409291666666668
MTR_0044,Zone_5,2026-04-06 14:00:00,11.661,14,0,0,0,11.444083333333333
MTR_0044,Zone_5,2026-04-06 15:00:00,10.943,15,0,0,0,11.453249999999999
MTR_0044,Zone_5,2026-04-06 16:00:00,11.509,16,0,0,0,11.477416666666668
MTR_0044,Zone_5,2026-04-06 17:00:00,11.889,17,0,0,0,11.521916666666668
MTR_0044,Zone_5,2026-04-06 18:00:00,17.211,18,0,0,1,11.518374999999999
MTR_0044,Zone_5,2026-04-06 19:00:00,16.592,19,0,0,1,11.516125
MTR_0044,Zone_5,2026-04-06 20:00:00,15.865,20,0,0,1,11.516624999999998
MTR_0044,Zone_5,2026-04-06 21:00:00,16.823,21,0,0,1,11.518958333333332
MTR_0044,Zone_5,2026-04-06 22:00:00,16.995,22,0,0,1,11.530291666666669
MTR_0044,Zone_5,2026-04-06 23:00:00,10.722,23,0,0,0,11.524
MTR_0044,Zone_5,2026-04-07 00:00:00,7.786,0,1,0,0,11.518875
MTR_0044,Zone_5,2026-04-07 01:00:00,7.733,1,1,0,0,11.518041666666667
MTR_0044,Zone_5,2026-04-07 02:00:00,8.469,2,1,0,0,11.53375
MTR_0044,Zone_5,2026-04-07 03:00:00,8.702,3,1,0,0,11.560416666666667
MTR_0044,Zone_5,2026-04-07 04:00:00,8.362,4,1,0,0,11.577291666666667
MTR_0044,Zone_5,2026-04-07 05:00:00,7.732,5,1,0,0,11.602583333333333
MTR_0044,Zone_5,2026-04-07 06:00:00,11.681,6,1,0,0,11.582374999999999
MTR_0044,Zone_5,2026-04-07 07:00:00,11.431,7,1,0,0,11.628291666666668
MTR_0044,Zone_5,2026-04-07 08:00:00,11.07,8,1,0,0,11.629416666666666
MTR_0044,Zone_5,2026-04-07 09:00:00,12.153,9,1,0,0,11.695791666666665
MTR_0044,Zone_5,2026-04-07 10:00:00,10.738,10,1,0,0,11.672166666666664
MTR_0044,Zone_5,2026-04-07 11:00:00,11.409,11,1,0,0,11.681875
MTR_0044,Zone_5,2026-04-07 12:00:00,11.527,12,1,0,0,11.702874999999999
MTR_0044,Zone_5,2026-04-07 13:00:00,10.963,13,1,0,0,11.665249999999999
MTR_0044,Zone_5,2026-04-07 14:00:00,11.387,14,1,0,0,11.653833333333331
MTR_0044,Zone_5,2026-04-07 15:00:00,11.58,15,1,0,0,11.680375
MTR_0044,Zone_5,2026-04-07 16:00:00,11.229,16,1,0,0,11.668708333333333
MTR_0044,Zone_5,2026-04-07 17:00:00,11.343,17,1,0,0,11.645958333333333
MTR_0044,Zone_5,2026-04-07 18:00:00,16.713,18,1,0,1,11.625208333333333
MTR_0044,Zone_5,2026-04-07 19:00:00,17.059,19,1,0,1,11.644666666666666
MTR_0044,Zone_5,2026-04-07 20:00:00,16.546,20,1,0,1,11.673041666666668
MTR_0044,Zone_5,2026-04-07 21:00:00,16.505,21,1,0,1,11.659791666666665
MTR_0044,Zone_5,2026-04-07 22:00:00,16.671,22,1,0,1,11.646291666666665
MTR_0044,Zone_5,2026-04-07 23:00:00,11.699,23,1,0,0,11.687
MTR_0044,Zone_5,2026-04-08 00:00:00,6.901,0,2,0,0,11.650125000000001
MTR_0044,Zone_5,2026-04-08 01:00:00,7.32,1,2,0,0,11.632916666666667
MTR_0044,Zone_5,2026-04-08 02:00:00,8.913,2,2,0,0,11.651416666666668
MTR_0044,Zone_5,2026-04-08 03:00:00,7.912,3,2,0,0,11.6185
MTR_0044,Zone_5,2026-04-08 04:00:00,7.571,4,2,0,0,11.585541666666666
MTR_0044,Zone_5,2026-04-08 05:00:00,8.172,5,2,0,0,11.603875
MTR_0044,Zone_5,2026-04-08 06:00:00,10.714,6,2,0,0,11.563583333333334
MTR_0044,Zone_5,2026-04-08 07:00:00,10.056,7,2,0,0,11.506291666666664
MTR_0044,Zone_5,2026-04-08 08:00:00,11.284,8,2,0,0,11.515208333333334
MTR_0044,Zone_5,2026-04-08 09:00:00,10.742,9,2,0,0,11.456416666666664
MTR_0044,Zone_5,2026-04-08 10:00:00,11.158,10,2,0,0,11.473916666666668
MTR_0044,Zone_5,2026-04-08 11:00:00,11.272,11,2,0,0,11.468208333333331
MTR_0044,Zone_5,2026-04-08 12:00:00,11.178,12,2,0,0,11.453666666666665
MTR_0044,Zone_5,2026-04-08 13:00:00,10.252,13,2,0,0,11.424041666666668
MTR_0044,Zone_5,2026-04-08 14:00:00,11.12,14,2,0,0,11.412916666666668
MTR_0044,Zone_5,2026-04-08 15:00:00,11.329,15,2,0,0,11.402458333333334
MTR_0044,Zone_5,2026-04-08 16:00:00,10.407,16,2,0,0,11.368208333333333
MTR_0044,Zone_5,2026-04-08 17:00:00,10.347,17,2,0,0,11.326708333333334
MTR_0044,Zone_5,2026-04-08 18:00:00,16.126,18,2,0,1,11.30225
MTR_0044,Zone_5,2026-04-08 19:00:00,17.034,19,2,0,1,11.301208333333333
MTR_0044,Zone_5,2026-04-08 20:00:00,15.661,20,2,0,1,11.264333333333333
MTR_0044,Zone_5,2026-04-08 21:00:00,17.075,21,2,0,1,11.288083333333333
MTR_0044,Zone_5,2026-04-08 22:00:00,16.856,22,2,0,1,11.295791666666666
MTR_0044,Zone_5,2026-04-08 23:00:00,10.978,23,2,0,0,11.265749999999999
MTR_0044,Zone_5,2026-04-09 00:00:00,7.035,0,3,0,0,11.271333333333333
MTR_0044,Zone_5,2026-04-09 01:00:00,7.377,1,3,0,0,11.273708333333333
MTR_0044,Zone_5,2026-04-09 02:00:00,8.166,2,3,0,0,11.242583333333334
MTR_0044,Zone_5,2026-04-09 03:00:00,8.403,3,3,0,0,11.263041666666666
MTR_0044,Zone_5,2026-04-09 04:00:00,7.259,4,3,0,0,11.250041666666666
MTR_0044,Zone_5,2026-04-09 05:00:00,8.346,5,3,0,0,11.257291666666667
MTR_0044,Zone_5,2026-04-09 06:00:00,11.45,6,3,0,0,11.287958333333334
MTR_0044,Zone_5,2026-04-09 07:00:00,11.104,7,3,0,0,11.331625
MTR_0044,Zone_5,2026-04-09 08:00:00,10.738,8,3,0,0,11.308874999999999
MTR_0044,Zone_5,2026-04-09 09:00:00,10.816,9,3,0,0,11.311958333333335
MTR_0044,Zone_5,2026-04-09 10:00:00,12.018,10,3,0,0,11.347791666666666
MTR_0044,Zone_5,2026-04-09 11:00:00,11.196,11,3,0,0,11.344625
MTR_0044,Zone_5,2026-04-09 12:00:00,11.772,12,3,0,0,11.369375
MTR_0044,Zone_5,2026-04-09 13:00:00,11.228,13,3,0,0,11.410041666666666
MTR_0044,Zone_5,2026-04-09 14:00:00,10.881,14,3,0,0,11.400083333333333
MTR_0044,Zone_5,2026-04-09 15:00:00,11.399,15,3,0,0,11.402999999999999
MTR_0044,Zone_5,2026-04-09 16:00:00,12.186,16,3,0,0,11.477125000000001
MTR_0044,Zone_5,2026-04-09 17:00:00,10.785,17,3,0,0,11.495374999999997
MTR_0044,Zone_5,2026-04-09 18:00:00,17.117,18,3,0,1,11.536666666666667
MTR_0044,Zone_5,2026-04-09 19:00:00,16.756,19,3,0,1,11.525083333333335
MTR_0044,Zone_5,2026-04-09 20:00:00,15.936,20,3,0,1,11.536541666666666
MTR_0044,Zone_5,2026-04-09 21:00:00,15.925,21,3,0,1,11.488625
MTR_0044,Zone_5,2026-04-09 22:00:00,16.434,22,3,0,1,11.471041666666666
MTR_0044,Zone_5,2026-04-09 23:00:00,11.281,23,3,0,0,11.483666666666666
MTR_0044,Zone_5,2026-04-10 00:00:00,8.214,0,4,0,0,11.532791666666666
MTR_0044,Zone_5,2026-04-10 01:00:00,6.989,1,4,0,0,11.516625
MTR_0044,Zone_5,2026-04-10 02:00:00,8.101,2,4,0,0,11.513916666666667
MTR_0044,Zone_5,2026-04-10 03:00:00,7.716,3,4,0,0,11.485291666666669
MTR_0044,Zone_5,2026-04-10 04:00:00,7.777,4,4,0,0,11.506875
MTR_0044,Zone_5,2026-04-10 05:00:00,8.069,5,4,0,0,11.495333333333335
MTR_0044,Zone_5,2026-04-10 06:00:00,11.98,6,4,0,0,11.517416666666668
MTR_0044,Zone_5,2026-04-10 07:00:00,11.259,7,4,0,0,11.523875000000002
MTR_0044,Zone_5,2026-04-10 08:00:00,10.429,8,4,0,0,11.511000000000001
MTR_0044,Zone_5,2026-04-10 09:00:00,11.013,9,4,0,0,11.519208333333333
MTR_0044,Zone_5,2026-04-10 10:00:00,11.533,10,4,0,0,11.499000000000002
MTR_0044,Zone_5,2026-04-10 11:00:00,11.549,11,4,0,0,11.513708333333334
MTR_0044,Zone_5,2026-04-10 12:00:00,11.44,12,4,0,0,11.499875000000001
MTR_0044,Zone_5,2026-04-10 13:00:00,10.852,13,4,0,0,11.484208333333333
MTR_0044,Zone_5,2026-04-10 14:00:00,10.423,14,4,0,0,11.465125
MTR_0044,Zone_5,2026-04-10 15:00:00,11.402,15,4,0,0,11.465250000000003
MTR_0044,Zone_5,2026-04-10 16:00:00,10.5,16,4,0,0,11.395000000000001
MTR_0044,Zone_5,2026-04-10 17:00:00,11.453,17,4,0,0,11.422833333333335
MTR_0044,Zone_5,2026-04-10 18:00:00,17.007,18,4,0,1,11.41825
MTR_0044,Zone_5,2026-04-10 19:00:00,16.427,19,4,0,1,11.404541666666667
MTR_0044,Zone_5,2026-04-10 20:00:00,16.604,20,4,0,1,11.432375
MTR_0044,Zone_5,2026-04-10 21:00:00,16.76,21,4,0,1,11.467166666666666
MTR_0044,Zone_5,2026-04-10 22:00:00,16.353,22,4,0,1,11.463791666666667
MTR_0044,Zone_5,2026-04-10 23:00:00,10.416,23,4,0,0,11.427750000000001
MTR_0044,Zone_5,2026-04-11 00:00:00,7.755,0,5,1,0,11.408625
MTR_0044,Zone_5,2026-04-11 01:00:00,7.807,1,5,1,0,11.442708333333334
MTR_0044,Zone_5,2026-04-11 02:00:00,8.455,2,5,1,0,11.457458333333333
MTR_0044,Zone_5,2026-04-11 03:00:00,7.384,3,5,1,0,11.443624999999999
MTR_0044,Zone_5,2026-04-11 04:00:00,8.309,4,5,1,0,11.465791666666666
MTR_0044,Zone_5,2026-04-11 05:00:00,7.201,5,5,1,0,11.429625000000001
MTR_0044,Zone_5,2026-04-11 06:00:00,10.435,6,5,1,0,11.365250000000001
MTR_0044,Zone_5,2026-04-11 07:00:00,10.957,7,5,1,0,11.352666666666666
MTR_0044,Zone_5,2026-04-11 08:00:00,10.637,8,5,1,0,11.361333333333334
MTR_0044,Zone_5,2026-04-11 09:00:00,10.428,9,5,1,0,11.336958333333333
MTR_0044,Zone_5,2026-04-11 10:00:00,12.079,10,5,1,0,11.359708333333332
MTR_0044,Zone_5,2026-04-11 11:00:00,10.881,11,5,1,0,11.331874999999998
MTR_0044,Zone_5,2026-04-11 12:00:00,12.263,12,5,1,0,11.366166666666667
MTR_0044,Zone_5,2026-04-11 13:00:00,10.61,13,5,1,0,11.356083333333336
MTR_0044,Zone_5,2026-04-11 14:00:00,10.253,14,5,1,0,11.349000000000002
MTR_0044,Zone_5,2026-04-11 15:00:00,11.753,15,5,1,0,11.363624999999999
MTR_0044,Zone_5,2026-04-11 16:00:00,10.744,16,5,1,0,11.373791666666667
MTR_0044,Zone_5,2026-04-11 17:00:00,11.176,17,5,1,0,11.362250000000001
MTR_0044,Zone_5,2026-04-11 18:00:00,15.983,18,5,1,1,11.319583333333334
MTR_0044,Zone_5,2026-04-11 19:00:00,16.641,19,5,1,1,11.3285
MTR_0044,Zone_5,2026-04-11 20:00:00,15.975,20,5,1,1,11.302291666666667
MTR_0044,Zone_5,2026-04-11 21:00:00,16.624,21,5,1,1,11.296625
MTR_0044,Zone_5,2026-04-11 22:00:00,16.423,22,5,1,1,11.299541666666665
MTR_0044,Zone_5,2026-04-11 23:00:00,11.222,23,5,1,0,11.333125
MTR_0044,Zone_5,2026-04-12 00:00:00,8.088,0,6,1,0,11.347
MTR_0044,Zone_5,2026-04-12 01:00:00,7.895,1,6,1,0,11.350666666666667
MTR_0044,Zone_5,2026-04-12 02:00:00,8.0,2,6,1,0,11.331708333333333
MTR_0044,Zone_5,2026-04-12 03:00:00,7.72,3,6,1,0,11.345708333333333
MTR_0044,Zone_5,2026-04-12 04:00:00,7.557,4,6,1,0,11.314375
MTR_0044,Zone_5,2026-04-12 05:00:00,8.01,5,6,1,0,11.348083333333333
MTR_0044,Zone_5,2026-04-12 06:00:00,11.051,6,6,1,0,11.37375
MTR_0044,Zone_5,2026-04-12 07:00:00,11.07,7,6,1,0,11.378458333333333
MTR_0044,Zone_5,2026-04-12 08:00:00,11.306,8,6,1,0,11.406333333333334
MTR_0044,Zone_5,2026-04-12 09:00:00,10.59,9,6,1,0,11.413083333333333
MTR_0044,Zone_5,2026-04-12 10:00:00,11.822,10,6,1,0,11.402375
MTR_0044,Zone_5,2026-04-12 11:00:00,10.982,11,6,1,0,11.406583333333336
MTR_0044,Zone_5,2026-04-12 12:00:00,11.169,12,6,1,0,11.360999999999999
MTR_0044,Zone_5,2026-04-12 13:00:00,11.085,13,6,1,0,11.380791666666665
MTR_0044,Zone_5,2026-04-12 14:00:00,11.433,14,6,1,0,11.429958333333332
MTR_0044,Zone_5,2026-04-12 15:00:00,11.277,15,6,1,0,11.410125
MTR_0044,Zone_5,2026-04-12 16:00:00,11.082,16,6,1,0,11.424208333333333
MTR_0044,Zone_5,2026-04-12 17:00:00,11.831,17,6,1,0,11.451499999999998
MTR_0044,Zone_5,2026-04-12 18:00:00,15.059,18,6,1,1,11.412999999999998
MTR_0044,Zone_5,2026-04-12 19:00:00,17.282,19,6,1,1,11.439708333333334
MTR_0044,Zone_5,2026-04-12 20:00:00,17.121,20,6,1,1,11.487458333333334
MTR_0044,Zone_5,2026-04-12 21:00:00,15.743,21,6,1,1,11.450750000000001
MTR_0044,Zone_5,2026-04-12 22:00:00,17.125,22,6,1,1,11.480000000000002
MTR_0044,Zone_5,2026-04-12 23:00:00,11.636,23,6,1,0,11.49725
MTR_0044,Zone_5,2026-04-13 00:00:00,8.056,0,0,0,0,11.495916666666666
MTR_0044,Zone_5,2026-04-13 01:00:00,6.995,1,0,0,0,11.458416666666665
MTR_0044,Zone_5,2026-04-13 02:00:00,8.116,2,0,0,0,11.46325
MTR_0044,Zone_5,2026-04-13 03:00:00,8.278,3,0,0,0,11.4865
MTR_0044,Zone_5,2026-04-13 04:00:00,7.489,4,0,0,0,11.483666666666666
MTR_0044,Zone_5,2026-04-13 05:00:00,7.995,5,0,0,0,11.483041666666667
MTR_0044,Zone_5,2026-04-13 06:00:00,10.93,6,0,0,0,11.478
MTR_0044,Zone_5,2026-04-13 07:00:00,11.55,7,0,0,0,11.498
MTR_0044,Zone_5,2026-04-13 08:00:00,10.95,8,0,0,0,11.483166666666667
