meter_id,feeder_zone,timestamp,total_kwh,predicted_kwh
MTR_0022,Zone_3,2026-04-29 02:00:00,10.653,9.997095
MTR_0022,Zone_3,2026-04-29 03:00:00,9.562,10.427196
MTR_0022,Zone_3,2026-04-29 04:00:00,10.034,10.659199
MTR_0022,Zone_3,2026-04-29 05:00:00,10.115,10.8051
MTR_0022,Zone_3,2026-04-29 06:00:00,14.278,14.288768
MTR_0022,Zone_3,2026-04-29 07:00:00,14.985,14.507222
MTR_0022,Zone_3,2026-04-29 08:00:00,14.175,14.697135
MTR_0022,Zone_3,2026-04-29 09:00:00,14.257,14.627897
MTR_0022,Zone_3,2026-04-29 10:00:00,14.18,14.473882
MTR_0022,Zone_3,2026-04-29 11:00:00,15.081,14.663772
MTR_0022,Zone_3,2026-04-29 12:00:00,14.289,14.952024
MTR_0022,Zone_3,2026-04-29 13:00:00,14.765,14.457034
MTR_0022,Zone_3,2026-04-29 14:00:00,15.523,14.418874
MTR_0022,Zone_3,2026-04-29 15:00:00,14.497,14.724183
MTR_0022,Zone_3,2026-04-29 16:00:00,15.091,14.533607
MTR_0022,Zone_3,2026-04-29 17:00:00,15.37,14.449779
MTR_0022,Zone_3,2026-04-29 18:00:00,22.316,22.879091
MTR_0022,Zone_3,2026-04-29 19:00:00,21.794,22.656794
MTR_0022,Zone_3,2026-04-29 20:00:00,22.123,22.52807
MTR_0022,Zone_3,2026-04-29 21:00:00,21.158,22.632114
MTR_0022,Zone_3,2026-04-29 22:00:00,21.412,21.999409
MTR_0022,Zone_3,2026-04-29 23:00:00,14.232,15.21022
MTR_0022,Zone_3,2026-04-30 00:00:00,11.295,10.11695
MTR_0022,Zone_3,2026-04-30 01:00:00,9.768,10.0961485
MTR_0022,Zone_3,2026-04-30 02:00:00,9.761,9.603701
MTR_0022,Zone_3,2026-04-30 03:00:00,9.652,10.811677
MTR_0022,Zone_3,2026-04-30 04:00:00,10.454,9.99846
MTR_0022,Zone_3,2026-04-30 05:00:00,10.246,9.981686
MTR_0022,Zone_3,2026-04-30 06:00:00,15.078,14.5143795
MTR_0022,Zone_3,2026-04-30 07:00:00,14.87,14.871564
MTR_0022,Zone_3,2026-04-30 08:00:00,13.845,14.407977
MTR_0022,Zone_3,2026-04-30 09:00:00,14.131,14.541284
MTR_0022,Zone_3,2026-04-30 10:00:00,15.217,14.565464
MTR_0022,Zone_3,2026-04-30 11:00:00,14.433,14.68545
MTR_0022,Zone_3,2026-04-30 12:00:00,15.129,14.640884
MTR_0022,Zone_3,2026-04-30 13:00:00,14.46,14.7052765
MTR_0022,Zone_3,2026-04-30 14:00:00,14.051,14.931695
MTR_0022,Zone_3,2026-04-30 15:00:00,14.383,14.033705
MTR_0022,Zone_3,2026-04-30 16:00:00,14.051,14.431372
MTR_0022,Zone_3,2026-04-30 17:00:00,14.252,14.594181
MTR_0022,Zone_3,2026-04-30 18:00:00,21.903,21.26805
MTR_0022,Zone_3,2026-04-30 19:00:00,22.058,21.887566
MTR_0022,Zone_3,2026-04-30 20:00:00,21.007,22.108671
MTR_0022,Zone_3,2026-04-30 21:00:00,21.793,22.506804
MTR_0022,Zone_3,2026-04-30 22:00:00,21.509,21.999409
MTR_0022,Zone_3,2026-04-30 23:00:00,14.211,14.956468
MTR_0023,Zone_4,2026-04-28 16:00:00,15.905,15.977866
MTR_0023,Zone_4,2026-04-28 17:00:00,15.659,15.679125
MTR_0023,Zone_4,2026-04-28 18:00:00,24.034,23.08635
MTR_0023,Zone_4,2026-04-28 19:00:00,23.532,22.725073
MTR_0023,Zone_4,2026-04-28 20:00:00,23.124,23.090132
MTR_0023,Zone_4,2026-04-28 21:00:00,22.514,23.379263
MTR_0023,Zone_4,2026-04-28 22:00:00,22.553,23.747149
MTR_0023,Zone_4,2026-04-28 23:00:00,15.51,15.56347
MTR_0023,Zone_4,2026-04-29 00:00:00,11.625,10.614426
MTR_0023,Zone_4,2026-04-29 01:00:00,10.104,10.831998
MTR_0023,Zone_4,2026-04-29 02:00:00,11.865,11.233693
MTR_0023,Zone_4,2026-04-29 03:00:00,11.484,10.87065
MTR_0023,Zone_4,2026-04-29 04:00:00,10.266,10.936933
MTR_0023,Zone_4,2026-04-29 05:00:00,10.398,10.811628
MTR_0023,Zone_4,2026-04-29 06:00:00,15.137,15.885155
MTR_0023,Zone_4,2026-04-29 07:00:00,15.779,15.706253
MTR_0023,Zone_4,2026-04-29 08:00:00,15.601,15.264897
MTR_0023,Zone_4,2026-04-29 09:00:00,15.582,15.611848
MTR_0023,Zone_4,2026-04-29 10:00:00,15.377,15.618719
MTR_0023,Zone_4,2026-04-29 11:00:00,15.718,15.869932
MTR_0023,Zone_4,2026-04-29 12:00:00,16.047,15.534018
MTR_0023,Zone_4,2026-04-29 13:00:00,15.565,15.475092
MTR_0023,Zone_4,2026-04-29 14:00:00,15.298,15.552978
MTR_0023,Zone_4,2026-04-29 15:00:00,16.125,15.697325
MTR_0023,Zone_4,2026-04-29 16:00:00,15.518,15.41315
MTR_0023,Zone_4,2026-04-29 17:00:00,15.905,15.589643
MTR_0023,Zone_4,2026-04-29 18:00:00,23.393,23.093977
MTR_0023,Zone_4,2026-04-29 19:00:00,23.986,22.581991
MTR_0023,Zone_4,2026-04-29 20:00:00,24.06,23.071827
MTR_0023,Zone_4,2026-04-29 21:00:00,24.042,23.181366
MTR_0023,Zone_4,2026-04-29 22:00:00,23.167,23.05428
MTR_0023,Zone_4,2026-04-29 23:00:00,15.348,15.607263
MTR_0023,Zone_4,2026-04-30 00:00:00,11.377,10.74848
MTR_0023,Zone_4,2026-04-30 01:00:00,10.908,10.969704
MTR_0023,Zone_4,2026-04-30 02:00:00,10.923,11.080395
MTR_0023,Zone_4,2026-04-30 03:00:00,10.593,11.019234
MTR_0023,Zone_4,2026-04-30 04:00:00,11.645,10.629721
MTR_0023,Zone_4,2026-04-30 05:00:00,11.46,10.851277
MTR_0023,Zone_4,2026-04-30 06:00:00,15.569,15.642339
MTR_0023,Zone_4,2026-04-30 07:00:00,15.306,15.4170885
MTR_0023,Zone_4,2026-04-30 08:00:00,15.284,15.60271
MTR_0023,Zone_4,2026-04-30 09:00:00,15.696,15.782021
MTR_0023,Zone_4,2026-04-30 10:00:00,15.822,15.745128
MTR_0023,Zone_4,2026-04-30 11:00:00,15.198,15.611821
MTR_0023,Zone_4,2026-04-30 12:00:00,15.006,16.169899
MTR_0023,Zone_4,2026-04-30 13:00:00,15.669,16.054052
MTR_0023,Zone_4,2026-04-30 14:00:00,16.061,15.574862
MTR_0023,Zone_4,2026-04-30 15:00:00,15.666,15.486018
MTR_0023,Zone_4,2026-04-30 16:00:00,15.504,15.761208
MTR_0023,Zone_4,2026-04-30 17:00:00,15.064,15.637119
MTR_0023,Zone_4,2026-04-30 18:00:00,23.126,23.373972
MTR_0023,Zone_4,2026-04-30 19:00:00,23.883,22.566233
MTR_0023,Zone_4,2026-04-30 20:00:00,22.817,23.110462
MTR_0023,Zone_4,2026-04-30 21:00:00,24.33,23.54881
MTR_0023,Zone_4,2026-04-30 22:00:00,23.486,23.1024
MTR_0023,Zone_4,2026-04-30 23:00:00,14.836,15.382768
MTR_0024,Zone_5,2026-04-28 16:00:00,16.863,17.01914
MTR_0024,Zone_5,2026-04-28 17:00:00,17.341,17.114466
MTR_0024,Zone_5,2026-04-28 18:00:00,26.322,25.365135
MTR_0024,Zone_5,2026-04-28 19:00:00,25.158,25.48131
MTR_0024,Zone_5,2026-04-28 20:00:00,24.884,25.725046
MTR_0024,Zone_5,2026-04-28 21:00:00,26.217,25.497068
MTR_0024,Zone_5,2026-04-28 22:00:00,24.549,25.393114
MTR_0024,Zone_5,2026-04-28 23:00:00,16.458,17.011116
MTR_0024,Zone_5,2026-04-29 00:00:00,11.75,11.928358
MTR_0024,Zone_5,2026-04-29 01:00:00,11.093,11.980243
MTR_0024,Zone_5,2026-04-29 02:00:00,12.429,11.973455
MTR_0024,Zone_5,2026-04-29 03:00:00,12.302,11.94036
MTR_0024,Zone_5,2026-04-29 04:00:00,11.586,11.888161
MTR_0024,Zone_5,2026-04-29 05:00:00,12.513,11.730656
MTR_0024,Zone_5,2026-04-29 06:00:00,17.687,17.055147
MTR_0024,Zone_5,2026-04-29 07:00:00,16.905,17.461262
MTR_0024,Zone_5,2026-04-29 08:00:00,16.737,16.88413
MTR_0024,Zone_5,2026-04-29 09:00:00,18.092,16.921217
MTR_0024,Zone_5,2026-04-29 10:00:00,17.323,17.052336
MTR_0024,Zone_5,2026-04-29 11:00:00,17.09,17.18756
MTR_0024,Zone_5,2026-04-29 12:00:00,17.644,16.983461
MTR_0024,Zone_5,2026-04-29 13:00:00,17.113,17.260141
MTR_0024,Zone_5,2026-04-29 14:00:00,16.709,17.147593
MTR_0024,Zone_5,2026-04-29 15:00:00,17.002,16.846899
MTR_0024,Zone_5,2026-04-29 16:00:00,17.481,16.706203
MTR_0024,Zone_5,2026-04-29 17:00:00,15.966,16.980556
MTR_0024,Zone_5,2026-04-29 18:00:00,25.299,24.941063
MTR_0024,Zone_5,2026-04-29 19:00:00,26.134,25.053957
MTR_0024,Zone_5,2026-04-29 20:00:00,25.187,25.079117
MTR_0024,Zone_5,2026-04-29 21:00:00,26.216,25.592289
MTR_0024,Zone_5,2026-04-29 22:00:00,26.15,25.024483
MTR_0024,Zone_5,2026-04-29 23:00:00,16.929,16.663372
MTR_0024,Zone_5,2026-04-30 00:00:00,11.589,12.033123
MTR_0024,Zone_5,2026-04-30 01:00:00,11.73,11.736923
MTR_0024,Zone_5,2026-04-30 02:00:00,13.206,11.753011
MTR_0024,Zone_5,2026-04-30 03:00:00,12.811,11.782695
MTR_0024,Zone_5,2026-04-30 04:00:00,11.936,12.055813
MTR_0024,Zone_5,2026-04-30 05:00:00,11.569,12.113325
MTR_0024,Zone_5,2026-04-30 06:00:00,17.02,16.835114
MTR_0024,Zone_5,2026-04-30 07:00:00,17.084,16.845123
MTR_0024,Zone_5,2026-04-30 08:00:00,16.34,17.057768
MTR_0024,Zone_5,2026-04-30 09:00:00,17.002,17.346949
MTR_0024,Zone_5,2026-04-30 10:00:00,17.623,16.928408
MTR_0024,Zone_5,2026-04-30 11:00:00,16.062,17.23422
MTR_0024,Zone_5,2026-04-30 12:00:00,17.375,17.333755
MTR_0024,Zone_5,2026-04-30 13:00:00,17.649,16.980368
MTR_0024,Zone_5,2026-04-30 14:00:00,16.682,16.939594
MTR_0024,Zone_5,2026-04-30 15:00:00,17.809,17.138542
MTR_0024,Zone_5,2026-04-30 16:00:00,16.617,17.002926
MTR_0024,Zone_5,2026-04-30 17:00:00,17.183,17.022299
MTR_0024,Zone_5,2026-04-30 18:00:00,25.29,25.442972
MTR_0024,Zone_5,2026-04-30 19:00:00,25.289,25.260807
MTR_0024,Zone_5,2026-04-30 20:00:00,25.134,25.254534
MTR_0024,Zone_5,2026-04-30 21:00:00,25.792,25.680542
MTR_0024,Zone_5,2026-04-30 22:00:00,25.867,25.353668
MTR_0024,Zone_5,2026-04-30 23:00:00,16.93,16.920988
MTR_0025,Zone_1,2026-04-28 16:00:00,2.112,2.068657
MTR_0025,Zone_1,2026-04-28 17:00:00,2.085,2.0661595
MTR_0025,Zone_1,2026-04-28 18:00:00,3.063,3.0897548
MTR_0025,Zone_1,2026-04-28 19:00:00,3.186,3.0973437
MTR_0025,Zone_1,2026-04-28 20:00:00,3.113,3.0967638
MTR_0025,Zone_1,2026-04-28 21:00:00,3.117,3.0967638
MTR_0025,Zone_1,2026-04-28 22:00:00,3.091,3.0882976
MTR_0025,Zone_1,2026-04-28 23:00:00,2.014,2.1763682
MTR_0025,Zone_1,2026-04-29 00:00:00,1.532,1.4734101
MTR_0025,Zone_1,2026-04-29 01:00:00,1.4,1.4734101
MTR_0025,Zone_1,2026-04-29 02:00:00,1.575,1.4807862
MTR_0025,Zone_1,2026-04-29 03:00:00,1.386,1.4703051
MTR_0025,Zone_1,2026-04-29 04:00:00,1.472,1.4992791
MTR_0025,Zone_1,2026-04-29 05:00:00,1.453,1.4756435
MTR_0025,Zone_1,2026-04-29 06:00:00,2.06,2.0631213
MTR_0025,Zone_1,2026-04-29 07:00:00,2.12,2.0603287
MTR_0025,Zone_1,2026-04-29 08:00:00,2.128,2.0861874
MTR_0025,Zone_1,2026-04-29 09:00:00,2.109,2.074902
MTR_0025,Zone_1,2026-04-29 10:00:00,1.989,2.0578313
MTR_0025,Zone_1,2026-04-29 11:00:00,1.981,2.0634503
MTR_0025,Zone_1,2026-04-29 12:00:00,1.976,2.0603287
MTR_0025,Zone_1,2026-04-29 13:00:00,2.05,2.0553737
MTR_0025,Zone_1,2026-04-29 14:00:00,2.227,2.098025
MTR_0025,Zone_1,2026-04-29 15:00:00,2.065,2.0585072
MTR_0025,Zone_1,2026-04-29 16:00:00,2.226,2.1093888
MTR_0025,Zone_1,2026-04-29 17:00:00,2.066,2.104065
MTR_0025,Zone_1,2026-04-29 18:00:00,3.115,3.098221
MTR_0025,Zone_1,2026-04-29 19:00:00,3.147,3.0882976
MTR_0025,Zone_1,2026-04-29 20:00:00,3.081,3.0967638
MTR_0025,Zone_1,2026-04-29 21:00:00,3.12,3.1000767
MTR_0025,Zone_1,2026-04-29 22:00:00,2.975,3.0967638
MTR_0025,Zone_1,2026-04-29 23:00:00,2.002,2.1673477
MTR_0025,Zone_1,2026-04-30 00:00:00,1.322,1.4734101
MTR_0025,Zone_1,2026-04-30 01:00:00,1.502,1.5023842
MTR_0025,Zone_1,2026-04-30 02:00:00,1.346,1.4734101
MTR_0025,Zone_1,2026-04-30 03:00:00,1.554,1.5024623
MTR_0025,Zone_1,2026-04-30 04:00:00,1.475,1.4703051
MTR_0025,Zone_1,2026-04-30 05:00:00,1.52,1.4756435
MTR_0025,Zone_1,2026-04-30 06:00:00,2.02,2.0727808
MTR_0025,Zone_1,2026-04-30 07:00:00,1.984,2.0603287
MTR_0025,Zone_1,2026-04-30 08:00:00,2.042,2.08144
MTR_0025,Zone_1,2026-04-30 09:00:00,2.148,2.0886848
MTR_0025,Zone_1,2026-04-30 10:00:00,2.227,2.074902
MTR_0025,Zone_1,2026-04-30 11:00:00,2.106,2.0525472
MTR_0025,Zone_1,2026-04-30 12:00:00,1.97,2.0553737
MTR_0025,Zone_1,2026-04-30 13:00:00,1.995,2.1010606
MTR_0025,Zone_1,2026-04-30 14:00:00,1.957,2.104563
MTR_0025,Zone_1,2026-04-30 15:00:00,2.059,2.063831
MTR_0025,Zone_1,2026-04-30 16:00:00,2.048,2.068657
MTR_0025,Zone_1,2026-04-30 17:00:00,2.058,2.068657
MTR_0025,Zone_1,2026-04-30 18:00:00,3.022,3.098221
MTR_0025,Zone_1,2026-04-30 19:00:00,3.015,3.0973437
MTR_0025,Zone_1,2026-04-30 20:00:00,3.11,3.10581
MTR_0025,Zone_1,2026-04-30 21:00:00,3.139,3.0967638
MTR_0025,Zone_1,2026-04-30 22:00:00,3.014,3.0749822
MTR_0025,Zone_1,2026-04-30 23:00:00,2.104,2.180187
MTR_0026,Zone_2,2026-04-28 16:00:00,10.764,11.171329
MTR_0026,Zone_2,2026-04-28 17:00:00,10.117,11.117459
MTR_0026,Zone_2,2026-04-28 18:00:00,16.907,15.88516
MTR_0026,Zone_2,2026-04-28 19:00:00,17.257,16.232668
MTR_0026,Zone_2,2026-04-28 20:00:00,16.15,15.950202
MTR_0026,Zone_2,2026-04-28 21:00:00,15.835,16.475615
MTR_0026,Zone_2,2026-04-28 22:00:00,17.01,16.57729
MTR_0026,Zone_2,2026-04-28 23:00:00,10.249,10.894894
MTR_0026,Zone_2,2026-04-29 00:00:00,8.36,7.2253613
MTR_0026,Zone_2,2026-04-29 01:00:00,7.298,7.827795
MTR_0026,Zone_2,2026-04-29 02:00:00,7.199,7.8085923
MTR_0026,Zone_2,2026-04-29 03:00:00,7.875,7.778
MTR_0026,Zone_2,2026-04-29 04:00:00,7.231,7.761898
MTR_0026,Zone_2,2026-04-29 05:00:00,7.397,7.868848
MTR_0026,Zone_2,2026-04-29 06:00:00,11.249,10.7896595
MTR_0026,Zone_2,2026-04-29 07:00:00,9.857,11.045747
MTR_0026,Zone_2,2026-04-29 08:00:00,11.893,10.623775
MTR_0026,Zone_2,2026-04-29 09:00:00,11.094,10.85738
MTR_0026,Zone_2,2026-04-29 10:00:00,10.425,11.02472
MTR_0026,Zone_2,2026-04-29 11:00:00,10.563,11.038516
MTR_0026,Zone_2,2026-04-29 12:00:00,11.568,11.010735
MTR_0026,Zone_2,2026-04-29 13:00:00,11.372,11.241218
MTR_0026,Zone_2,2026-04-29 14:00:00,11.765,11.065917
MTR_0026,Zone_2,2026-04-29 15:00:00,10.731,11.047417
MTR_0026,Zone_2,2026-04-29 16:00:00,11.22,11.134653
MTR_0026,Zone_2,2026-04-29 17:00:00,11.285,11.302794
MTR_0026,Zone_2,2026-04-29 18:00:00,16.956,16.35443
MTR_0026,Zone_2,2026-04-29 19:00:00,17.172,16.574543
MTR_0026,Zone_2,2026-04-29 20:00:00,16.249,15.896107
MTR_0026,Zone_2,2026-04-29 21:00:00,16.551,16.504387
MTR_0026,Zone_2,2026-04-29 22:00:00,16.303,16.743458
MTR_0026,Zone_2,2026-04-29 23:00:00,11.046,11.116776
MTR_0026,Zone_2,2026-04-30 00:00:00,8.1,8.512261
MTR_0026,Zone_2,2026-04-30 01:00:00,6.923,7.616261
MTR_0026,Zone_2,2026-04-30 02:00:00,8.305,7.8344674
MTR_0026,Zone_2,2026-04-30 03:00:00,7.181,7.6989665
MTR_0026,Zone_2,2026-04-30 04:00:00,7.597,8.312553
MTR_0026,Zone_2,2026-04-30 05:00:00,8.372,7.653813
MTR_0026,Zone_2,2026-04-30 06:00:00,11.236,10.948242
MTR_0026,Zone_2,2026-04-30 07:00:00,11.242,11.051246
MTR_0026,Zone_2,2026-04-30 08:00:00,10.482,11.162687
MTR_0026,Zone_2,2026-04-30 09:00:00,10.55,11.097
MTR_0026,Zone_2,2026-04-30 10:00:00,11.543,11.08723
MTR_0026,Zone_2,2026-04-30 11:00:00,10.777,10.975714
MTR_0026,Zone_2,2026-04-30 12:00:00,10.824,11.17754
MTR_0026,Zone_2,2026-04-30 13:00:00,11.554,11.051192
MTR_0026,Zone_2,2026-04-30 14:00:00,10.547,11.033363
MTR_0026,Zone_2,2026-04-30 15:00:00,11.207,11.202129
MTR_0026,Zone_2,2026-04-30 16:00:00,11.093,11.417679
MTR_0026,Zone_2,2026-04-30 17:00:00,11.071,11.243388
MTR_0026,Zone_2,2026-04-30 18:00:00,16.349,16.553787
MTR_0026,Zone_2,2026-04-30 19:00:00,16.318,16.3367
MTR_0026,Zone_2,2026-04-30 20:00:00,16.069,16.684177
MTR_0026,Zone_2,2026-04-30 21:00:00,16.849,16.729342
MTR_0026,Zone_2,2026-04-30 22:00:00,16.274,16.497889
MTR_0026,Zone_2,2026-04-30 23:00:00,11.556,11.081209
MTR_0027,Zone_3,2026-04-28 16:00:00,6.796,6.593996
MTR_0027,Zone_3,2026-04-28 17:00:00,7.378,6.8342714
MTR_0027,Zone_3,2026-04-28 18:00:00,9.742,10.46795
MTR_0027,Zone_3,2026-04-28 19:00:00,10.88,10.377662
MTR_0027,Zone_3,2026-04-28 20:00:00,10.7,10.297588
MTR_0027,Zone_3,2026-04-28 21:00:00,10.192,7.1314588
MTR_0027,Zone_3,2026-04-28 22:00:00,10.744,10.383152
MTR_0027,Zone_3,2026-04-28 23:00:00,6.584,6.6662617
MTR_0027,Zone_3,2026-04-29 00:00:00,5.47,4.2308803
MTR_0027,Zone_3,2026-04-29 01:00:00,5.181,5.06583
MTR_0027,Zone_3,2026-04-29 02:00:00,5.099,4.3645644
MTR_0027,Zone_3,2026-04-29 03:00:00,4.686,4.319333
MTR_0027,Zone_3,2026-04-29 04:00:00,5.305,4.2017493
MTR_0027,Zone_3,2026-04-29 05:00:00,5.519,4.9049478
MTR_0027,Zone_3,2026-04-29 06:00:00,7.828,6.8838277
MTR_0027,Zone_3,2026-04-29 07:00:00,6.752,6.902431
MTR_0027,Zone_3,2026-04-29 08:00:00,7.434,6.9927545
MTR_0027,Zone_3,2026-04-29 09:00:00,7.723,7.0852346
MTR_0027,Zone_3,2026-04-29 10:00:00,6.903,7.0597095
MTR_0027,Zone_3,2026-04-29 11:00:00,7.728,6.806644
MTR_0027,Zone_3,2026-04-29 12:00:00,7.104,7.0530725
MTR_0027,Zone_3,2026-04-29 13:00:00,6.516,6.7325025
MTR_0027,Zone_3,2026-04-29 14:00:00,6.67,6.8881526
MTR_0027,Zone_3,2026-04-29 15:00:00,6.303,6.8665447
MTR_0027,Zone_3,2026-04-29 16:00:00,7.005,6.860444
MTR_0027,Zone_3,2026-04-29 17:00:00,6.945,6.655701
MTR_0027,Zone_3,2026-04-29 18:00:00,10.632,10.38231
MTR_0027,Zone_3,2026-04-29 19:00:00,11.218,10.496793
MTR_0027,Zone_3,2026-04-29 20:00:00,10.529,10.265303
MTR_0027,Zone_3,2026-04-29 21:00:00,10.404,9.94665
MTR_0027,Zone_3,2026-04-29 22:00:00,10.438,10.237307
MTR_0027,Zone_3,2026-04-29 23:00:00,6.098,6.9724455
MTR_0027,Zone_3,2026-04-30 00:00:00,5.259,4.5772085
MTR_0027,Zone_3,2026-04-30 01:00:00,4.842,4.5703626
MTR_0027,Zone_3,2026-04-30 02:00:00,4.958,4.5095153
MTR_0027,Zone_3,2026-04-30 03:00:00,4.817,4.291713
MTR_0027,Zone_3,2026-04-30 04:00:00,4.981,4.216996
MTR_0027,Zone_3,2026-04-30 05:00:00,4.262,4.3470674
MTR_0027,Zone_3,2026-04-30 06:00:00,7.024,7.019503
MTR_0027,Zone_3,2026-04-30 07:00:00,6.723,6.787143
MTR_0027,Zone_3,2026-04-30 08:00:00,7.042,6.937798
MTR_0027,Zone_3,2026-04-30 09:00:00,6.517,6.973165
MTR_0027,Zone_3,2026-04-30 10:00:00,7.264,6.9378176
MTR_0027,Zone_3,2026-04-30 11:00:00,7.036,6.9147134
MTR_0027,Zone_3,2026-04-30 12:00:00,6.377,6.7700453
MTR_0027,Zone_3,2026-04-30 13:00:00,7.498,6.817568
MTR_0027,Zone_3,2026-04-30 14:00:00,6.768,7.208312
MTR_0027,Zone_3,2026-04-30 15:00:00,6.846,6.9138494
MTR_0027,Zone_3,2026-04-30 16:00:00,7.424,6.8599415
MTR_0027,Zone_3,2026-04-30 17:00:00,7.562,6.9933305
MTR_0027,Zone_3,2026-04-30 18:00:00,10.304,10.561499
MTR_0027,Zone_3,2026-04-30 19:00:00,10.593,10.536422
MTR_0027,Zone_3,2026-04-30 20:00:00,10.878,10.441297
MTR_0027,Zone_3,2026-04-30 21:00:00,11.169,10.105771
MTR_0027,Zone_3,2026-04-30 22:00:00,10.582,9.948227
MTR_0027,Zone_3,2026-04-30 23:00:00,7.261,6.585155
MTR_0028,Zone_4,2026-04-28 16:00:00,9.588,9.57657
MTR_0028,Zone_4,2026-04-28 17:00:00,9.602,9.365472
MTR_0028,Zone_4,2026-04-28 18:00:00,14.47,14.40629
MTR_0028,Zone_4,2026-04-28 19:00:00,15.222,13.777056
MTR_0028,Zone_4,2026-04-28 20:00:00,14.273,14.135144
MTR_0028,Zone_4,2026-04-28 21:00:00,14.841,14.136792
MTR_0028,Zone_4,2026-04-28 22:00:00,14.454,14.313534
MTR_0028,Zone_4,2026-04-28 23:00:00,9.44,9.334188
MTR_0028,Zone_4,2026-04-29 00:00:00,6.632,6.894844
MTR_0028,Zone_4,2026-04-29 01:00:00,6.662,6.689075
MTR_0028,Zone_4,2026-04-29 02:00:00,6.831,6.982732
MTR_0028,Zone_4,2026-04-29 03:00:00,6.212,6.7500362
MTR_0028,Zone_4,2026-04-29 04:00:00,5.959,6.6629143
MTR_0028,Zone_4,2026-04-29 05:00:00,7.019,7.116584
MTR_0028,Zone_4,2026-04-29 06:00:00,10.008,9.5150175
MTR_0028,Zone_4,2026-04-29 07:00:00,9.932,9.231298
MTR_0028,Zone_4,2026-04-29 08:00:00,9.637,9.525187
MTR_0028,Zone_4,2026-04-29 09:00:00,9.943,9.271643
MTR_0028,Zone_4,2026-04-29 10:00:00,9.916,9.498741
MTR_0028,Zone_4,2026-04-29 11:00:00,9.953,9.521025
MTR_0028,Zone_4,2026-04-29 12:00:00,9.13,9.456894
MTR_0028,Zone_4,2026-04-29 13:00:00,9.011,9.533878
MTR_0028,Zone_4,2026-04-29 14:00:00,9.365,9.406664
MTR_0028,Zone_4,2026-04-29 15:00:00,9.551,9.436043
MTR_0028,Zone_4,2026-04-29 16:00:00,9.438,9.392121
MTR_0028,Zone_4,2026-04-29 17:00:00,8.621,9.538381
MTR_0028,Zone_4,2026-04-29 18:00:00,15.2,14.270523
MTR_0028,Zone_4,2026-04-29 19:00:00,14.202,14.171474
MTR_0028,Zone_4,2026-04-29 20:00:00,14.425,13.976427
MTR_0028,Zone_4,2026-04-29 21:00:00,14.961,13.836716
MTR_0028,Zone_4,2026-04-29 22:00:00,13.166,14.013154
MTR_0028,Zone_4,2026-04-29 23:00:00,9.303,9.455304
MTR_0028,Zone_4,2026-04-30 00:00:00,6.498,6.8296466
MTR_0028,Zone_4,2026-04-30 01:00:00,6.523,6.6645494
MTR_0028,Zone_4,2026-04-30 02:00:00,6.605,6.7169485
MTR_0028,Zone_4,2026-04-30 03:00:00,7.415,6.8487816
MTR_0028,Zone_4,2026-04-30 04:00:00,7.028,6.733267
MTR_0028,Zone_4,2026-04-30 05:00:00,7.171,6.843694
MTR_0028,Zone_4,2026-04-30 06:00:00,9.583,9.469077
MTR_0028,Zone_4,2026-04-30 07:00:00,8.86,9.328628
MTR_0028,Zone_4,2026-04-30 08:00:00,8.519,9.469335
MTR_0028,Zone_4,2026-04-30 09:00:00,8.795,9.295714
MTR_0028,Zone_4,2026-04-30 10:00:00,9.739,9.923241
MTR_0028,Zone_4,2026-04-30 11:00:00,9.575,9.488411
MTR_0028,Zone_4,2026-04-30 12:00:00,9.454,9.477238
MTR_0028,Zone_4,2026-04-30 13:00:00,9.375,9.569573
MTR_0028,Zone_4,2026-04-30 14:00:00,10.565,9.4586
MTR_0028,Zone_4,2026-04-30 15:00:00,9.148,9.551477
MTR_0028,Zone_4,2026-04-30 16:00:00,10.023,9.771675
MTR_0028,Zone_4,2026-04-30 17:00:00,9.56,9.438334
MTR_0028,Zone_4,2026-04-30 18:00:00,14.308,13.739083
MTR_0028,Zone_4,2026-04-30 19:00:00,14.927,14.019302
MTR_0028,Zone_4,2026-04-30 20:00:00,15.07,14.0097275
MTR_0028,Zone_4,2026-04-30 21:00:00,14.219,13.94629
MTR_0028,Zone_4,2026-04-30 22:00:00,14.739,14.028609
MTR_0028,Zone_4,2026-04-30 23:00:00,9.741,9.491675
MTR_0029,Zone_5,2026-04-28 16:00:00,20.031,19.799086
MTR_0029,Zone_5,2026-04-28 17:00:00,20.86,19.755539
MTR_0029,Zone_5,2026-04-28 18:00:00,29.53,29.730127
MTR_0029,Zone_5,2026-04-28 19:00:00,29.779,29.133291
MTR_0029,Zone_5,2026-04-28 20:00:00,30.382,29.167631
MTR_0029,Zone_5,2026-04-28 21:00:00,30.009,29.56422
MTR_0029,Zone_5,2026-04-28 22:00:00,29.389,29.723791
MTR_0029,Zone_5,2026-04-28 23:00:00,20.68,19.339422
MTR_0029,Zone_5,2026-04-29 00:00:00,14.041,14.518739
MTR_0029,Zone_5,2026-04-29 01:00:00,13.826,14.315318
MTR_0029,Zone_5,2026-04-29 02:00:00,13.867,14.383548
MTR_0029,Zone_5,2026-04-29 03:00:00,14.237,14.08681
MTR_0029,Zone_5,2026-04-29 04:00:00,13.635,14.2218275
MTR_0029,Zone_5,2026-04-29 05:00:00,14.728,14.139453
