meter_id,feeder_zone,timestamp,total_kwh,predicted_kwh,zone_meter_count,meter_kwh,meter_predicted_kwh
MTR_0039,Zone_5,2026-04-29 21:00:00,15.921,15.280289,10,1.5920999999999998,1.5280288696289062
MTR_0039,Zone_5,2026-04-29 22:00:00,15.536,14.921825,10,1.5535999999999999,1.4921825408935547
MTR_0039,Zone_5,2026-04-29 23:00:00,10.592,9.717234,10,1.0592000000000001,0.9717233657836915
MTR_0039,Zone_5,2026-04-30 00:00:00,6.921,6.9752398,10,0.6921,0.6975239753723145
MTR_0039,Zone_5,2026-04-30 01:00:00,7.236,7.00908,10,0.7236,0.7009079933166504
MTR_0039,Zone_5,2026-04-30 02:00:00,6.543,7.07183,10,0.6543,0.7071829795837402
MTR_0039,Zone_5,2026-04-30 03:00:00,6.725,6.6793823,10,0.6725,0.667938232421875
MTR_0039,Zone_5,2026-04-30 04:00:00,6.998,6.855626,10,0.6998,0.6855626106262207
MTR_0039,Zone_5,2026-04-30 05:00:00,6.121,6.355936,10,0.6121000000000001,0.6355936050415039
MTR_0039,Zone_5,2026-04-30 06:00:00,9.734,9.993657,10,0.9734,0.9993657112121582
MTR_0039,Zone_5,2026-04-30 07:00:00,10.384,9.8690815,10,1.0384,0.9869081497192382
MTR_0039,Zone_5,2026-04-30 08:00:00,9.742,10.017159,10,0.9742000000000001,1.0017159461975098
MTR_0039,Zone_5,2026-04-30 09:00:00,9.619,10.034216,10,0.9619,1.0034215927124024
MTR_0039,Zone_5,2026-04-30 10:00:00,9.795,9.948386,10,0.9795,0.9948386192321778
MTR_0039,Zone_5,2026-04-30 11:00:00,10.361,10.086226,10,1.0361,1.008622646331787
MTR_0039,Zone_5,2026-04-30 12:00:00,10.168,9.978036,10,1.0168,0.9978035926818848
MTR_0039,Zone_5,2026-04-30 13:00:00,9.875,10.2878475,10,0.9875,1.0287847518920898
MTR_0039,Zone_5,2026-04-30 14:00:00,9.996,10.061818,10,0.9996,1.006181812286377
MTR_0039,Zone_5,2026-04-30 15:00:00,10.416,10.264452,10,1.0416,1.026445198059082
MTR_0039,Zone_5,2026-04-30 16:00:00,10.641,10.100218,10,1.0641,1.0100217819213868
MTR_0039,Zone_5,2026-04-30 17:00:00,9.75,10.269617,10,0.975,1.0269617080688476
MTR_0039,Zone_5,2026-04-30 18:00:00,14.94,14.998219,10,1.494,1.4998218536376953
MTR_0039,Zone_5,2026-04-30 19:00:00,15.603,15.035086,10,1.5603,1.5035085678100586
MTR_0039,Zone_5,2026-04-30 20:00:00,15.242,14.936462,10,1.5242,1.493646240234375
MTR_0039,Zone_5,2026-04-30 21:00:00,14.279,14.788557,10,1.4279,1.4788557052612306
MTR_0039,Zone_5,2026-04-30 22:00:00,14.534,15.0287695,10,1.4534,1.5028769493103027
MTR_0039,Zone_5,2026-04-30 23:00:00,9.556,10.01186,10,0.9555999999999999,1.001185989379883
MTR_0040,Zone_1,2026-04-28 16:00:00,2.554,2.553563,10,0.25539999999999996,0.2553563117980957
MTR_0040,Zone_1,2026-04-28 17:00:00,2.635,2.566925,10,0.26349999999999996,0.2566925048828125
MTR_0040,Zone_1,2026-04-28 18:00:00,3.739,3.8042383,10,0.3739,0.38042383193969725
MTR_0040,Zone_1,2026-04-28 19:00:00,3.876,3.8064296,10,0.3876,0.3806429624557495
MTR_0040,Zone_1,2026-04-28 20:00:00,3.719,3.8064296,10,0.3719,0.3806429624557495
MTR_0040,Zone_1,2026-04-28 21:00:00,3.78,3.7844849,10,0.378,0.378448486328125
MTR_0040,Zone_1,2026-04-28 22:00:00,3.813,3.8064296,10,0.38130000000000003,0.3806429624557495
MTR_0040,Zone_1,2026-04-28 23:00:00,2.606,2.5534396,10,0.2606,0.25534396171569823
MTR_0040,Zone_1,2026-04-29 00:00:00,1.744,1.8217701,10,0.1744,0.18217700719833374
MTR_0040,Zone_1,2026-04-29 01:00:00,1.806,1.8279159,10,0.1806,0.1827915906906128
MTR_0040,Zone_1,2026-04-29 02:00:00,1.745,1.7948337,10,0.17450000000000002,0.17948336601257325
MTR_0040,Zone_1,2026-04-29 03:00:00,1.757,1.7948337,10,0.1757,0.17948336601257325
MTR_0040,Zone_1,2026-04-29 04:00:00,1.891,1.7948337,10,0.1891,0.17948336601257325
MTR_0040,Zone_1,2026-04-29 05:00:00,1.711,1.8168467,10,0.1711,0.181684672832489
MTR_0040,Zone_1,2026-04-29 06:00:00,2.624,2.5031602,10,0.2624,0.2503160238265991
MTR_0040,Zone_1,2026-04-29 07:00:00,2.567,2.5432358,10,0.25670000000000004,0.25432357788085935
MTR_0040,Zone_1,2026-04-29 08:00:00,2.524,2.5432358,10,0.2524,0.25432357788085935
MTR_0040,Zone_1,2026-04-29 09:00:00,2.476,2.5980544,10,0.2476,0.25980544090270996
MTR_0040,Zone_1,2026-04-29 10:00:00,2.481,2.5758133,10,0.2481,0.2575813293457031
MTR_0040,Zone_1,2026-04-29 11:00:00,2.512,2.550565,10,0.2512,0.2550565004348755
MTR_0040,Zone_1,2026-04-29 12:00:00,2.556,2.5686874,10,0.2556,0.2568687438964844
MTR_0040,Zone_1,2026-04-29 13:00:00,2.612,2.5686874,10,0.2612,0.2568687438964844
MTR_0040,Zone_1,2026-04-29 14:00:00,2.545,2.5686874,10,0.2545,0.2568687438964844
MTR_0040,Zone_1,2026-04-29 15:00:00,2.55,2.5686874,10,0.255,0.2568687438964844
MTR_0040,Zone_1,2026-04-29 16:00:00,2.561,2.5859516,10,0.2561,0.2585951566696167
MTR_0040,Zone_1,2026-04-29 17:00:00,2.603,2.5814834,10,0.26030000000000003,0.2581483364105225
MTR_0040,Zone_1,2026-04-29 18:00:00,3.899,3.7926776,10,0.3899,0.3792677640914917
MTR_0040,Zone_1,2026-04-29 19:00:00,3.747,3.808192,10,0.3747,0.3808192014694214
MTR_0040,Zone_1,2026-04-29 20:00:00,3.829,3.707175,10,0.3829,0.3707175016403198
MTR_0040,Zone_1,2026-04-29 21:00:00,3.943,3.808192,10,0.3943,0.3808192014694214
MTR_0040,Zone_1,2026-04-29 22:00:00,3.752,3.8105996,10,0.3752,0.38105995655059816
MTR_0040,Zone_1,2026-04-29 23:00:00,2.573,2.5408797,10,0.2573,0.2540879726409912
MTR_0040,Zone_1,2026-04-30 00:00:00,1.784,1.8232943,10,0.1784,0.18232942819595338
MTR_0040,Zone_1,2026-04-30 01:00:00,1.754,1.8279159,10,0.1754,0.1827915906906128
MTR_0040,Zone_1,2026-04-30 02:00:00,1.916,1.7948337,10,0.1916,0.17948336601257325
MTR_0040,Zone_1,2026-04-30 03:00:00,1.8,1.7948337,10,0.18,0.17948336601257325
MTR_0040,Zone_1,2026-04-30 04:00:00,1.91,1.8168467,10,0.191,0.181684672832489
MTR_0040,Zone_1,2026-04-30 05:00:00,1.797,1.7948337,10,0.1797,0.17948336601257325
MTR_0040,Zone_1,2026-04-30 06:00:00,2.602,2.5249472,10,0.2602,0.25249471664428713
MTR_0040,Zone_1,2026-04-30 07:00:00,2.524,2.5432358,10,0.2524,0.25432357788085935
MTR_0040,Zone_1,2026-04-30 08:00:00,2.525,2.5432358,10,0.2525,0.25432357788085935
MTR_0040,Zone_1,2026-04-30 09:00:00,2.598,2.5728061,10,0.2598,0.25728061199188235
MTR_0040,Zone_1,2026-04-30 10:00:00,2.599,2.5668135,10,0.2599,0.25668134689331057
MTR_0040,Zone_1,2026-04-30 11:00:00,2.612,2.563927,10,0.2612,0.25639269351959226
MTR_0040,Zone_1,2026-04-30 12:00:00,2.595,2.5686874,10,0.2595,0.2568687438964844
MTR_0040,Zone_1,2026-04-30 13:00:00,2.467,2.5686874,10,0.2467,0.2568687438964844
MTR_0040,Zone_1,2026-04-30 14:00:00,2.507,2.5553255,10,0.25070000000000003,0.25553255081176757
MTR_0040,Zone_1,2026-04-30 15:00:00,2.631,2.5686874,10,0.2631,0.2568687438964844
MTR_0040,Zone_1,2026-04-30 16:00:00,2.42,2.5686874,10,0.242,0.2568687438964844
MTR_0040,Zone_1,2026-04-30 17:00:00,2.589,2.5591,10,0.2589,0.2559099912643433
MTR_0040,Zone_1,2026-04-30 18:00:00,3.842,3.802705,10,0.3842,0.3802705049514771
MTR_0040,Zone_1,2026-04-30 19:00:00,3.914,3.7864947,10,0.3914,0.3786494731903076
MTR_0040,Zone_1,2026-04-30 20:00:00,3.882,3.8105996,10,0.3882,0.38105995655059816
MTR_0040,Zone_1,2026-04-30 21:00:00,3.801,3.81667,10,0.3801,0.3816669940948486
MTR_0040,Zone_1,2026-04-30 22:00:00,3.797,3.7981646,10,0.37970000000000004,0.379816460609436
MTR_0040,Zone_1,2026-04-30 23:00:00,2.528,2.5408797,10,0.2528,0.2540879726409912
MTR_0041,Zone_2,2026-04-28 16:00:00,10.669,10.379465,10,1.0669,1.0379465103149415
MTR_0041,Zone_2,2026-04-28 17:00:00,10.161,10.619832,10,1.0161,1.0619832038879395
MTR_0041,Zone_2,2026-04-28 18:00:00,16.262,15.988073,10,1.6262,1.5988073348999023
MTR_0041,Zone_2,2026-04-28 19:00:00,16.044,15.96035,10,1.6044,1.5960350036621094
MTR_0041,Zone_2,2026-04-28 20:00:00,16.073,16.01623,10,1.6073,1.60162296295166
MTR_0041,Zone_2,2026-04-28 21:00:00,16.147,16.006504,10,1.6146999999999998,1.6006504058837892
MTR_0041,Zone_2,2026-04-28 22:00:00,16.112,16.067263,10,1.6111999999999997,1.6067262649536134
MTR_0041,Zone_2,2026-04-28 23:00:00,11.452,10.733188,10,1.1452,1.0733187675476075
MTR_0041,Zone_2,2026-04-29 00:00:00,7.106,7.586976,10,0.7106,0.7586976051330566
MTR_0041,Zone_2,2026-04-29 01:00:00,6.466,7.701935,10,0.6466000000000001,0.7701934814453125
MTR_0041,Zone_2,2026-04-29 02:00:00,7.506,7.9917593,10,0.7506,0.7991759300231933
MTR_0041,Zone_2,2026-04-29 03:00:00,7.922,7.8478727,10,0.7922,0.7847872734069824
MTR_0041,Zone_2,2026-04-29 04:00:00,6.724,7.5211654,10,0.6724,0.7521165370941162
MTR_0041,Zone_2,2026-04-29 05:00:00,7.688,7.8300815,10,0.7687999999999999,0.7830081462860108
MTR_0041,Zone_2,2026-04-29 06:00:00,10.02,10.499771,10,1.002,1.0499771118164063
MTR_0041,Zone_2,2026-04-29 07:00:00,11.145,10.827749,10,1.1145,1.0827749252319336
MTR_0041,Zone_2,2026-04-29 08:00:00,10.728,11.023563,10,1.0728,1.1023563385009765
MTR_0041,Zone_2,2026-04-29 09:00:00,10.283,10.868405,10,1.0283,1.086840534210205
MTR_0041,Zone_2,2026-04-29 10:00:00,9.921,10.750521,10,0.9921,1.0750520706176758
MTR_0041,Zone_2,2026-04-29 11:00:00,11.813,10.776116,10,1.1813,1.0776116371154785
MTR_0041,Zone_2,2026-04-29 12:00:00,11.876,10.570547,10,1.1876,1.0570547103881835
MTR_0041,Zone_2,2026-04-29 13:00:00,10.183,10.672331,10,1.0183,1.0672330856323242
MTR_0041,Zone_2,2026-04-29 14:00:00,10.172,10.771357,10,1.0172,1.0771356582641602
MTR_0041,Zone_2,2026-04-29 15:00:00,10.762,10.768321,10,1.0762,1.076832103729248
MTR_0041,Zone_2,2026-04-29 16:00:00,10.53,10.696302,10,1.053,1.069630241394043
MTR_0041,Zone_2,2026-04-29 17:00:00,10.56,10.804516,10,1.056,1.0804515838623048
MTR_0041,Zone_2,2026-04-29 18:00:00,16.226,15.838042,10,1.6225999999999998,1.583804225921631
MTR_0041,Zone_2,2026-04-29 19:00:00,17.043,15.956418,10,1.7043,1.595641803741455
MTR_0041,Zone_2,2026-04-29 20:00:00,16.765,15.957198,10,1.6765,1.595719814300537
MTR_0041,Zone_2,2026-04-29 21:00:00,15.924,15.979717,10,1.5924,1.5979717254638672
MTR_0041,Zone_2,2026-04-29 22:00:00,16.445,15.922841,10,1.6445,1.5922841072082519
MTR_0041,Zone_2,2026-04-29 23:00:00,9.799,10.764626,10,0.9799,1.0764625549316407
MTR_0041,Zone_2,2026-04-30 00:00:00,7.574,7.565768,10,0.7574,0.7565767765045166
MTR_0041,Zone_2,2026-04-30 01:00:00,7.388,7.6330233,10,0.7388,0.7633023262023926
MTR_0041,Zone_2,2026-04-30 02:00:00,7.988,7.225346,10,0.7988000000000001,0.7225346088409423
MTR_0041,Zone_2,2026-04-30 03:00:00,7.817,7.465871,10,0.7817000000000001,0.746587085723877
MTR_0041,Zone_2,2026-04-30 04:00:00,7.66,8.022245,10,0.766,0.8022245407104492
MTR_0041,Zone_2,2026-04-30 05:00:00,7.736,7.5470586,10,0.7736,0.7547058582305908
MTR_0041,Zone_2,2026-04-30 06:00:00,10.506,10.856396,10,1.0506,1.0856395721435548
MTR_0041,Zone_2,2026-04-30 07:00:00,11.207,10.808871,10,1.1207,1.0808871269226075
MTR_0041,Zone_2,2026-04-30 08:00:00,10.953,10.748431,10,1.0953,1.0748431205749511
MTR_0041,Zone_2,2026-04-30 09:00:00,10.642,10.835771,10,1.0642,1.0835770606994628
MTR_0041,Zone_2,2026-04-30 10:00:00,10.772,10.834151,10,1.0772,1.0834151268005372
MTR_0041,Zone_2,2026-04-30 11:00:00,11.145,11.202944,10,1.1145,1.1202943801879883
MTR_0041,Zone_2,2026-04-30 12:00:00,11.192,10.490769,10,1.1192,1.0490769386291503
MTR_0041,Zone_2,2026-04-30 13:00:00,10.552,10.664272,10,1.0552,1.066427230834961
MTR_0041,Zone_2,2026-04-30 14:00:00,10.276,10.761657,10,1.0276,1.0761656761169434
MTR_0041,Zone_2,2026-04-30 15:00:00,10.495,10.868896,10,1.0494999999999999,1.0868895530700684
MTR_0041,Zone_2,2026-04-30 16:00:00,10.521,10.706187,10,1.0521,1.0706187248229981
MTR_0041,Zone_2,2026-04-30 17:00:00,10.785,10.720504,10,1.0785,1.0720503807067872
MTR_0041,Zone_2,2026-04-30 18:00:00,16.683,15.89492,10,1.6683,1.5894920349121093
MTR_0041,Zone_2,2026-04-30 19:00:00,15.849,16.369078,10,1.5849,1.6369077682495117
MTR_0041,Zone_2,2026-04-30 20:00:00,16.278,16.438175,10,1.6278,1.6438175201416017
MTR_0041,Zone_2,2026-04-30 21:00:00,15.992,15.992053,10,1.5992000000000002,1.5992053031921387
MTR_0041,Zone_2,2026-04-30 22:00:00,16.094,15.929154,10,1.6094000000000002,1.5929154396057128
MTR_0041,Zone_2,2026-04-30 23:00:00,10.874,10.942863,10,1.0874000000000001,1.0942863464355468
MTR_0042,Zone_3,2026-04-28 16:00:00,14.218,13.648015,10,1.4218,1.3648015022277833
MTR_0042,Zone_3,2026-04-28 17:00:00,13.274,13.509369,10,1.3274,1.3509368896484375
MTR_0042,Zone_3,2026-04-28 18:00:00,20.565,20.638258,10,2.0565,2.063825798034668
MTR_0042,Zone_3,2026-04-28 19:00:00,20.768,20.537357,10,2.0768,2.0537357330322266
MTR_0042,Zone_3,2026-04-28 20:00:00,19.561,20.296679,10,1.9561,2.029667854309082
MTR_0042,Zone_3,2026-04-28 21:00:00,20.237,20.347101,10,2.0237,2.0347101211547853
MTR_0042,Zone_3,2026-04-28 22:00:00,20.091,20.469112,10,2.0091,2.0469112396240234
MTR_0042,Zone_3,2026-04-28 23:00:00,14.011,13.517688,10,1.4011,1.3517687797546387
MTR_0042,Zone_3,2026-04-29 00:00:00,9.814,9.565776,10,0.9814,0.9565775871276856
MTR_0042,Zone_3,2026-04-29 01:00:00,9.36,9.483051,10,0.9359999999999999,0.9483051300048828
MTR_0042,Zone_3,2026-04-29 02:00:00,8.953,9.233262,10,0.8953,0.9233262062072753
MTR_0042,Zone_3,2026-04-29 03:00:00,9.996,9.093788,10,0.9996,0.9093788146972657
MTR_0042,Zone_3,2026-04-29 04:00:00,9.443,8.057953,10,0.9442999999999999,0.8057952880859375
MTR_0042,Zone_3,2026-04-29 05:00:00,8.667,9.254149,10,0.8667,0.9254149436950684
MTR_0042,Zone_3,2026-04-29 06:00:00,12.772,13.525057,10,1.2772000000000001,1.3525056838989258
MTR_0042,Zone_3,2026-04-29 07:00:00,13.757,13.548575,10,1.3757,1.3548575401306153
MTR_0042,Zone_3,2026-04-29 08:00:00,12.9,13.566526,10,1.29,1.3566526412963866
MTR_0042,Zone_3,2026-04-29 09:00:00,14.468,13.399581,10,1.4468,1.339958095550537
MTR_0042,Zone_3,2026-04-29 10:00:00,13.069,13.288652,10,1.3069000000000002,1.3288652420043945
MTR_0042,Zone_3,2026-04-29 11:00:00,13.538,13.834182,10,1.3538000000000001,1.3834181785583497
MTR_0042,Zone_3,2026-04-29 12:00:00,13.618,13.574896,10,1.3618000000000001,1.3574895858764648
MTR_0042,Zone_3,2026-04-29 13:00:00,13.173,13.604108,10,1.3173,1.360410785675049
MTR_0042,Zone_3,2026-04-29 14:00:00,12.418,13.57757,10,1.2418,1.357756996154785
MTR_0042,Zone_3,2026-04-29 15:00:00,13.633,13.714098,10,1.3633,1.371409797668457
MTR_0042,Zone_3,2026-04-29 16:00:00,13.161,13.888351,10,1.3161,1.3888351440429687
MTR_0042,Zone_3,2026-04-29 17:00:00,13.596,13.574461,10,1.3596,1.3574460983276366
MTR_0042,Zone_3,2026-04-29 18:00:00,20.246,20.613522,10,2.0246,2.0613521575927733
MTR_0042,Zone_3,2026-04-29 19:00:00,20.439,20.472118,10,2.0439,2.047211837768555
MTR_0042,Zone_3,2026-04-29 20:00:00,21.088,20.338182,10,2.1088,2.033818244934082
MTR_0042,Zone_3,2026-04-29 21:00:00,20.034,20.298088,10,2.0034,2.0298088073730467
MTR_0042,Zone_3,2026-04-29 22:00:00,20.073,20.419647,10,2.0073,2.0419647216796877
MTR_0042,Zone_3,2026-04-29 23:00:00,12.705,13.67287,10,1.2705,1.3672869682312012
MTR_0042,Zone_3,2026-04-30 00:00:00,9.379,9.37727,10,0.9379,0.9377269744873047
MTR_0042,Zone_3,2026-04-30 01:00:00,9.682,9.386132,10,0.9682000000000001,0.9386132240295411
MTR_0042,Zone_3,2026-04-30 02:00:00,9.235,9.40755,10,0.9235,0.9407549858093261
MTR_0042,Zone_3,2026-04-30 03:00:00,9.685,9.083883,10,0.9685,0.908388328552246
MTR_0042,Zone_3,2026-04-30 04:00:00,9.388,8.934258,10,0.9388,0.8934258460998535
MTR_0042,Zone_3,2026-04-30 05:00:00,8.825,9.133802,10,0.8825,0.913380241394043
MTR_0042,Zone_3,2026-04-30 06:00:00,13.694,13.440086,10,1.3694000000000002,1.3440086364746093
MTR_0042,Zone_3,2026-04-30 07:00:00,13.435,13.774528,10,1.3435000000000001,1.3774527549743651
MTR_0042,Zone_3,2026-04-30 08:00:00,13.599,13.829345,10,1.3599,1.3829344749450683
MTR_0042,Zone_3,2026-04-30 09:00:00,13.255,13.7537155,10,1.3255000000000001,1.375371551513672
MTR_0042,Zone_3,2026-04-30 10:00:00,13.21,13.606928,10,1.3210000000000002,1.3606927871704102
MTR_0042,Zone_3,2026-04-30 11:00:00,13.617,13.661261,10,1.3617000000000001,1.3661260604858398
MTR_0042,Zone_3,2026-04-30 12:00:00,13.423,13.7434635,10,1.3423,1.3743463516235352
MTR_0042,Zone_3,2026-04-30 13:00:00,14.4,13.443853,10,1.44,1.3443853378295898
MTR_0042,Zone_3,2026-04-30 14:00:00,13.937,13.508585,10,1.3937,1.350858497619629
MTR_0042,Zone_3,2026-04-30 15:00:00,13.81,13.561501,10,1.381,1.3561500549316405
MTR_0042,Zone_3,2026-04-30 16:00:00,13.449,13.528134,10,1.3449,1.35281343460083
MTR_0042,Zone_3,2026-04-30 17:00:00,12.525,13.389314,10,1.2525,1.3389313697814942
MTR_0042,Zone_3,2026-04-30 18:00:00,19.903,20.871216,10,1.9903,2.08712158203125
MTR_0042,Zone_3,2026-04-30 19:00:00,19.983,20.66594,10,1.9983,2.0665939331054686
MTR_0042,Zone_3,2026-04-30 20:00:00,20.169,20.745329,10,2.0169,2.074532890319824
MTR_0042,Zone_3,2026-04-30 21:00:00,20.29,20.49416,10,2.029,2.0494159698486327
MTR_0042,Zone_3,2026-04-30 22:00:00,20.635,20.3628,10,2.0635000000000003,2.036280059814453
MTR_0042,Zone_3,2026-04-30 23:00:00,13.675,13.666614,10,1.3675000000000002,1.3666613578796387
MTR_0043,Zone_4,2026-04-28 16:00:00,10.775,11.051641,10,1.0775000000000001,1.10516414642334
MTR_0043,Zone_4,2026-04-28 17:00:00,11.44,11.242,10,1.144,1.1241999626159669
MTR_0043,Zone_4,2026-04-28 18:00:00,16.86,16.647858,10,1.686,1.6647857666015624
MTR_0043,Zone_4,2026-04-28 19:00:00,15.881,16.347672,10,1.5881,1.6347671508789063
MTR_0043,Zone_4,2026-04-28 20:00:00,15.515,17.052275,10,1.5515,1.7052274703979493
MTR_0043,Zone_4,2026-04-28 21:00:00,16.519,16.547668,10,1.6519,1.654766845703125
MTR_0043,Zone_4,2026-04-28 22:00:00,16.92,16.81704,10,1.6920000000000002,1.6817039489746093
MTR_0043,Zone_4,2026-04-28 23:00:00,11.936,11.161293,10,1.1936,1.1161293029785155
MTR_0043,Zone_4,2026-04-29 00:00:00,7.407,7.7695184,10,0.7407,0.7769518375396729
MTR_0043,Zone_4,2026-04-29 01:00:00,8.036,8.028617,10,0.8036,0.8028616905212402
MTR_0043,Zone_4,2026-04-29 02:00:00,7.653,7.3688803,10,0.7653,0.7368880271911621
MTR_0043,Zone_4,2026-04-29 03:00:00,8.662,7.7575455,10,0.8662000000000001,0.7757545471191406
MTR_0043,Zone_4,2026-04-29 04:00:00,7.779,7.76644,10,0.7779,0.7766439914703369
MTR_0043,Zone_4,2026-04-29 05:00:00,7.579,7.9208317,10,0.7579,0.7920831680297852
MTR_0043,Zone_4,2026-04-29 06:00:00,11.226,10.966213,10,1.1226,1.096621322631836
MTR_0043,Zone_4,2026-04-29 07:00:00,11.237,11.001061,10,1.1237,1.100106143951416
MTR_0043,Zone_4,2026-04-29 08:00:00,11.839,11.140645,10,1.1839,1.1140645027160645
MTR_0043,Zone_4,2026-04-29 09:00:00,11.143,11.143338,10,1.1143,1.1143338203430175
MTR_0043,Zone_4,2026-04-29 10:00:00,11.356,11.248285,10,1.1356,1.1248285293579101
MTR_0043,Zone_4,2026-04-29 11:00:00,10.314,11.043301,10,1.0314,1.104330062866211
MTR_0043,Zone_4,2026-04-29 12:00:00,10.563,11.394159,10,1.0563,1.1394159317016601
MTR_0043,Zone_4,2026-04-29 13:00:00,10.953,11.302775,10,1.0953,1.1302775382995605
MTR_0043,Zone_4,2026-04-29 14:00:00,11.193,11.212804,10,1.1193,1.1212803840637207
MTR_0043,Zone_4,2026-04-29 15:00:00,10.76,11.457839,10,1.076,1.1457839012145996
MTR_0043,Zone_4,2026-04-29 16:00:00,11.283,11.28932,10,1.1282999999999999,1.128931999206543
MTR_0043,Zone_4,2026-04-29 17:00:00,10.879,10.793256,10,1.0878999999999999,1.0793255805969237
MTR_0043,Zone_4,2026-04-29 18:00:00,17.56,16.899998,10,1.7559999999999998,1.689999771118164
MTR_0043,Zone_4,2026-04-29 19:00:00,16.608,16.473331,10,1.6608,1.6473331451416016
MTR_0043,Zone_4,2026-04-29 20:00:00,16.927,16.60259,10,1.6926999999999999,1.6602590560913086
MTR_0043,Zone_4,2026-04-29 21:00:00,16.602,16.330648,10,1.6602000000000001,1.6330648422241212
MTR_0043,Zone_4,2026-04-29 22:00:00,16.665,16.614548,10,1.6664999999999999,1.6614547729492188
MTR_0043,Zone_4,2026-04-29 23:00:00,11.414,11.184837,10,1.1414,1.1184837341308593
MTR_0043,Zone_4,2026-04-30 00:00:00,7.868,7.7802253,10,0.7868,0.7780225276947021
MTR_0043,Zone_4,2026-04-30 01:00:00,7.538,7.6117325,10,0.7538,0.7611732482910156
MTR_0043,Zone_4,2026-04-30 02:00:00,7.966,7.5013146,10,0.7966,0.7501314640045166
MTR_0043,Zone_4,2026-04-30 03:00:00,7.719,7.375513,10,0.7719,0.7375513076782226
MTR_0043,Zone_4,2026-04-30 04:00:00,8.09,7.9846253,10,0.8089999999999999,0.7984625339508057
MTR_0043,Zone_4,2026-04-30 05:00:00,8.372,7.626171,10,0.8371999999999999,0.7626171112060547
MTR_0043,Zone_4,2026-04-30 06:00:00,11.637,11.105997,10,1.1637,1.1105997085571289
MTR_0043,Zone_4,2026-04-30 07:00:00,10.61,10.963446,10,1.061,1.096344566345215
MTR_0043,Zone_4,2026-04-30 08:00:00,9.626,11.068336,10,0.9625999999999999,1.106833553314209
MTR_0043,Zone_4,2026-04-30 09:00:00,12.27,10.939617,10,1.2269999999999999,1.0939617156982422
MTR_0043,Zone_4,2026-04-30 10:00:00,11.403,10.932815,10,1.1403,1.0932814598083496
MTR_0043,Zone_4,2026-04-30 11:00:00,11.329,11.025908,10,1.1329,1.102590847015381
MTR_0043,Zone_4,2026-04-30 12:00:00,10.785,10.901078,10,1.0785,1.0901078224182128
MTR_0043,Zone_4,2026-04-30 13:00:00,10.116,10.949305,10,1.0116,1.0949304580688477
MTR_0043,Zone_4,2026-04-30 14:00:00,10.139,10.876467,10,1.0139,1.0876466751098632
MTR_0043,Zone_4,2026-04-30 15:00:00,10.972,11.396196,10,1.0972,1.1396196365356446
MTR_0043,Zone_4,2026-04-30 16:00:00,11.217,11.171724,10,1.1217000000000001,1.1171724319458007
MTR_0043,Zone_4,2026-04-30 17:00:00,11.983,11.153825,10,1.1983000000000001,1.115382480621338
MTR_0043,Zone_4,2026-04-30 18:00:00,16.833,16.769915,10,1.6832999999999998,1.6769914627075195
MTR_0043,Zone_4,2026-04-30 19:00:00,17.046,16.414217,10,1.7046,1.6414216995239257
MTR_0043,Zone_4,2026-04-30 20:00:00,16.445,16.302439,10,1.6445,1.6302438735961915
MTR_0043,Zone_4,2026-04-30 21:00:00,16.482,16.282166,10,1.6481999999999999,1.628216552734375
MTR_0043,Zone_4,2026-04-30 22:00:00,15.975,16.53353,10,1.5975,1.653352928161621
MTR_0043,Zone_4,2026-04-30 23:00:00,10.527,11.28361,10,1.0527,1.1283610343933106
MTR_0044,Zone_5,2026-04-28 16:00:00,11.375,10.996956,10,1.1375,1.099695587158203
MTR_0044,Zone_5,2026-04-28 17:00:00,10.844,11.001147,10,1.0844,1.1001147270202636
MTR_0044,Zone_5,2026-04-28 18:00:00,16.045,16.47364,10,1.6045000000000003,1.647364044189453
MTR_0044,Zone_5,2026-04-28 19:00:00,16.498,16.461199,10,1.6498000000000002,1.6461198806762696
MTR_0044,Zone_5,2026-04-28 20:00:00,17.049,16.604496,10,1.7048999999999999,1.6604496002197267
MTR_0044,Zone_5,2026-04-28 21:00:00,17.048,16.344526,10,1.7047999999999999,1.6344526290893555
MTR_0044,Zone_5,2026-04-28 22:00:00,16.445,16.201778,10,1.6445,1.6201778411865235
MTR_0044,Zone_5,2026-04-28 23:00:00,10.677,10.945565,10,1.0676999999999999,1.0945565223693847
MTR_0044,Zone_5,2026-04-29 00:00:00,7.247,7.8577704,10,0.7247,0.7857770442962646
MTR_0044,Zone_5,2026-04-29 01:00:00,7.707,7.7668095,10,0.7706999999999999,0.7766809463500977
MTR_0044,Zone_5,2026-04-29 02:00:00,7.843,7.856276,10,0.7843,0.7856276035308838
MTR_0044,Zone_5,2026-04-29 03:00:00,8.511,7.806626,10,0.8511,0.7806625843048096
MTR_0044,Zone_5,2026-04-29 04:00:00,7.837,7.8058147,10,0.7837,0.7805814743041992
MTR_0044,Zone_5,2026-04-29 05:00:00,8.082,7.9657035,10,0.8082,0.7965703487396241
MTR_0044,Zone_5,2026-04-29 06:00:00,10.717,11.029958,10,1.0717,1.1029957771301269
MTR_0044,Zone_5,2026-04-29 07:00:00,11.128,10.827134,10,1.1128,1.0827134132385254
MTR_0044,Zone_5,2026-04-29 08:00:00,11.177,11.006031,10,1.1177,1.1006031036376953
